Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA452,Sri Sankar Steels,Guntur,Repalle,Non-Exclusive,6629265.0,61123.0,54.6,AP,Active,315.0,23,16,5,4,10,0,19,12,12,11,12,12,15,15,20,20,15,15,20,10,12,12,12,15,HHHHHH,NANNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,11.30833333333333,15,17.333333333333336,20.711233211233203,5.564987738162609,5.564987738162609,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA453,Khasim Cement & Steel Corporation,Guntur,Prathipadu,Non-Exclusive,6629265.0,63695.0,42.0,AP,Active,84.0,24,0,12,0,12,13,0,0,0,0,0,0,10,12,12,12,10,10,10,10,12,7,7,0,LLLLLL,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,5.112500000000001,0,50.0,12.17261904761905,2.5159321867080044,2.5159321867080044,Tier 4,1500.0,1500.0,0.0,0.0
SIPA454,SRI BHAVANI IRON STORES,Guntur,Dachepalli,Exclusive,6629265.0,94275.0,157.5,AP,Active,294.0,42,21,26,25,50,56,0,20,30,30,30,30,40,40,40,40,50,50,50,20,30,30,30,30,LLHLLH,NNANNN,Low Achievement,35,0.0026051358392259025,Consistently Weak Performer,29.964166666666667,35,53.57142857142857,19.024867724867725,14.745782173995062,14.745782173995062,Tier 1,2000.0,2000.0,0.0,70000.0
SIPA455,SRINIVASA STEEL AGENCIES,Guntur,Narasaraopet,Non-Exclusive,6629265.0,95698.0,90.3,AP,Active,682.5,0,0,12,0,0,0,0,0,0,0,0,0,12,12,12,12,10,10,10,10,12,10,10,0,LLLHHH,NNNNNA,Target Not Set,0,0.0,Fluctuating Performer,0.9983333333333334,0,13.23076923076923,1.105574012550757,0.49129368535879203,0.49129368535879203,Tier 6,1165.0,1165.0,0.0,0.0
SIPA456,Vallabha Cements,Guntur,Gurazala,Non-Exclusive,6629265.0,92260.0,27.3,AP,Inactive,42.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,65.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA457,SRI VIJAYALAKSHMI STEEL ENTERPRISES,Visakhapatnam,Gajuwaka,Non-Exclusive,4845879.0,,3154.2,AP,Active,525.0,31,0,22,0,0,0,0,0,0,0,0,0,50,50,25,12,15,15,15,10,12,10,10,0,LLLHHH,NNNNNA,Target Not Set,0,0.0,Fluctuating Performer,4.400833333333334,0,100.0,0.13952296409020779,2.1657111455590825,2.1657111455590825,Tier 5,1335.0,1335.0,0.0,0.0
SIPA458,Devi Sree Enterprises,Visakhapatnam,Pendurthi,Non-Exclusive,4845879.0,32380.0,105.0,AP,Active,,,,,,,,,,,2,0,4,0,0,0,0,0,0,0,0,0,5,5,0,HHHHLH,AAANNA,No Achievement,0,0.0,Consistently Strong Performer,0.5,0,0.0,0.4761904761904762,0.2460569375753549,0.2460569375753549,Tier 6,1165.0,1400.0,235.0,0.0
SIPA459,LAKSHMI NARASIMHA AGENCIES (NEW),West Godavari,Ganapavaram,Non-Exclusive,6422436.0,81207.0,73.5,AP,Active,262.5,5,0,0,0,0,0,0,0,0,11,12,10,5,12,10,5,10,10,10,10,12,0,5,15,LHHHHH,NNNAAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,3.1475000000000004,15,28.000000000000004,4.282312925170069,1.5489284220368593,1.5489284220368593,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA460,SRI GANESH STEEL & CEMENTS,Chittoor,Kanipakam,Non-Exclusive,6588204.0,4960.0,32.55,AP,Active,63.0,0,0,6,0,0,5,0,2,0,0,0,5,0,6,6,6,10,10,10,10,10,10,10,10,LHLLLH,NNNNNN,No Achievement,5,0.0003721622627465575,Consistently Weak Performer,1.5941666666666665,5,51.66666666666666,4.897593445980543,0.7845115359694232,0.7845115359694232,Tier 5,1335.0,1335.0,0.0,6680.0
SIPA461,Manjunatha Traders,Kurnool,Guduru,Non-Exclusive,6203936.0,,24.15,AP,Active,63.0,15,24,14,0,25,14,0,24,25,14,0,15,10,15,15,15,10,10,10,10,15,15,15,15,LHHLLH,NAANNA,Moderate Achievement,25,0.0018608113137327876,Fluctuating Performer,14.117500000000001,25,38.33333333333333,58.45755693581781,6.947417632440148,6.947417632440148,Tier 2,1835.0,1835.0,0.0,45880.0
SIPA463,BHASKAR TRADERS,Chittoor,Srikalahasti,Non-Exclusive,6588204.0,57581.0,,AP,Active,315.0,10,9,4,10,9,14,10,12,13,12,10,9,10,12,12,12,10,10,10,10,10,10,10,10,HHHHLL,AAAANN,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,10.202500000000002,15,0.0,0.0,5.020791811225118,5.020791811225118,Tier 3,1665.0,2000.0,335.0,30000.0
SIPA464,Sri Vasudeva Traders,East Godavari,Seethanagaram,Non-Exclusive,8274560.0,80526.0,145.95,AP,Active,315.0,0,0,12,0,0,0,0,12,0,0,0,0,10,15,20,12,0,10,10,10,10,10,10,0,LHLLLL,NANNNA,Target Not Set,0,0.0,Consistently Weak Performer,2.0241666666666664,0,46.33333333333333,1.386890487609912,0.9961205022842284,0.9961205022842284,Tier 5,1335.0,1335.0,0.0,0.0
SIPA465,R S Steel Syndicate,Krishna,Vijayawada,Exclusive,6097627.0,141039.0,737.1,AP,Active,2100.0,36,42,25,20,20,0,42,40,34,20,43,30,24,30,40,24,25,25,35,20,30,30,30,30,HHHLHH,AAANAA,High Achievement,40,0.00297729810197246,Consistently Strong Performer,29.36666666666667,40,35.1,3.9840817618595397,14.451744133592515,14.451744133592515,Tier 1,2000.0,2400.0,400.0,96000.0
SIPA467,Bakshu Traders,Chittoor,Gurramkonda,Non-Exclusive,6588204.0,53414.0,47.25,AP,Active,84.0,10,8,16,0,10,10,12,11,0,5,10,0,10,10,10,10,10,10,10,10,10,10,10,10,HHLLHL,AANNNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,7.567500000000002,15,56.25,16.01587301587302,3.7240717502029974,3.7240717502029974,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA468,Supraja Steels (New),Guntur,Sattenapalli,Non-Exclusive,6629265.0,73887.0,118.65,AP,Active,210.0,0,13,0,0,0,0,0,10,0,0,0,12,5,12,12,12,10,10,10,10,12,12,12,12,LHLLLH,NANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,2.9408333333333334,15,56.50000000000001,2.478578452029779,1.447224887839046,1.447224887839046,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA469,Balaji Agencies,Cuddapah,Cuddapah,Non-Exclusive,4111686.0,,47.25,AP,Active,1575.0,0,0,25,30,51,0,35,36,35,24,25,50,0,0,0,20,20,20,35,35,35,25,25,25,HHHLLH,AANNAA,Moderate Achievement,40,0.00297729810197246,Consistently Strong Performer,26.009166666666662,40,3.0,55.0458553791887,12.799471797774,12.799471797774,Tier 1,2000.0,2400.0,400.0,96000.0
SIPA470,Yelukuru Steels,Kurnool,Kurnool,Non-Exclusive,6203936.0,110700.0,59.85,AP,Active,2625.0,30,30,35,0,0,0,0,0,34,0,0,0,20,30,25,25,20,20,35,35,25,10,10,10,LLHLLL,NNANNN,Target Not Set,0,0.0,Consistently Weak Performer,10.730000000000002,0,2.2800000000000002,17.928153717627403,5.280381880367117,5.280381880367117,Tier 3,1665.0,1665.0,0.0,0.0
SIPA471,Sri Manikanta Paints Iron & Hardware,Kurnool,Atmakur,Non-Exclusive,6203936.0,121731.0,14.7,AP,Active,157.5,5,5,0,0,5,12,0,18,10,10,11,10,10,10,12,10,10,10,10,10,10,10,10,10,LHHHHL,NAAAAN,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,7.148333333333333,15,9.333333333333332,48.628117913832206,3.5177940175356572,3.5177940175356572,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA472,G S K Tarading Company,Cuddapah,Rly.Kodur,Non-Exclusive,4111686.0,20471.0,12.6,AP,Active,210.0,0,25,25,0,0,0,25,36,0,0,0,0,20,25,25,25,20,20,20,20,20,12,12,12,HHLLLL,AANNNN,Target Not Set,0,0.0,Consistently Weak Performer,9.238333333333332,0,6.0,73.32010582010581,4.546312016600639,4.546312016600639,Tier 3,1665.0,1665.0,0.0,0.0
SIPA473,Srinivasa Enterprises,Prakasam,Addanki,Non-Exclusive,5954328.0,89769.0,58.8,AP,Active,420.0,37,0,24,0,20,23,21,19,21,21,14,20,20,24,25,25,20,20,20,20,20,20,20,20,HHHHLH,ANAANN,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,18.0775,25,13.999999999999998,30.74404761904762,8.896188578036957,8.896188578036957,Tier 2,1835.0,2015.0,185.0,50380.0
SIPA474,Karthikeya Traders,Guntur,Macherla,Non-Exclusive,6629265.0,55758.0,94.5,AP,Active,315.0,31,20,20,20,16,20,20,19,25,12,19,20,20,20,20,20,15,15,20,20,24,20,20,20,LHHLHH,ANANNA,Moderate Achievement,20,0.00148864905098623,Emerging Performer,20.27416666666667,20,30.0,21.45414462081129,9.977198723784685,9.977198723784685,Tier 2,1835.0,2015.0,185.0,40300.0
SIPA475,S.A.R. Steel Traders,Prakasam,Martur,Non-Exclusive,5954328.0,95296.0,13.65,AP,Active,94.5,5,0,0,5,10,11,0,0,11,12,6,6,5,7,7,7,10,10,10,10,10,5,5,6,LLHHLL,NNAAAN,Moderate Achievement,10,0.000744324525493115,Fluctuating Performer,5.465,10,14.444444444444446,40.03663003663004,2.689402327698629,2.689402327698629,Tier 4,1500.0,1500.0,0.0,15000.0
SIPA477,Pavan Traders,West Godavari,Bhimavaram,Non-Exclusive,6422436.0,84313.0,109.2,AP,Active,1470.0,12,30,0,12,0,35,30,41,20,20,21,19,10,20,20,25,10,10,10,10,20,20,20,26,HHHLLL,AANAAN,Moderate Achievement,25,0.0018608113137327876,Target-Oriented Performer,19.96,25,7.428571428571429,18.27838827838828,9.822592948008168,9.822592948008168,Tier 2,1835.0,1925.0,90.0,48120.0
SIPA478,Yelukuru Steel Traders,Kurnool,Kurnool,Non-Exclusive,6203936.0,110700.0,16.8,AP,Active,2625.0,0,30,34,0,0,0,32,0,35,0,0,0,20,30,25,25,20,20,35,35,25,15,15,15,HLHLLL,NNANNN,Target Not Set,0,0.0,Consistently Weak Performer,10.905833333333332,0,0.64,64.9156746031746,5.366911903414449,5.366911903414449,Tier 3,1665.0,1665.0,0.0,0.0
SIPA479,Ramesh Enterprises,Kurnool,Veldurthy,Non-Exclusive,6203936.0,81010.0,26.25,AP,Active,63.0,0,0,12,0,13,0,0,0,11,0,0,0,10,15,15,15,10,10,10,10,10,10,10,10,LLHLLL,NNANNN,Target Not Set,0,0.0,Consistently Weak Performer,2.9466666666666668,0,41.66666666666667,11.225396825396826,1.4500955521107584,1.4500955521107584,Tier 5,1335.0,1335.0,0.0,0.0
SIPA480,Slv Enterprises & Borewells,Chittoor,B Kothakota,Non-Exclusive,6588204.0,85656.0,23.1,AP,Active,84.0,0,8,0,0,9,0,0,12,0,10,0,5,5,6,6,6,10,10,10,10,10,10,10,10,LHLHLH,NANNNN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,3.7291666666666665,10,27.500000000000004,16.143578643578643,1.8351746594161888,1.8351746594161888,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA481,Vardhan Traders,Krishna,Challapalli,Non-Exclusive,6097627.0,70607.0,105.0,AP,Active,210.0,16,0,20,0,13,12,0,10,0,12,0,12,12,15,20,20,10,10,10,10,12,12,12,12,LHLHLH,NANANN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,7.980833333333333,15,50.0,7.600793650793651,3.9274788185986234,3.9274788185986234,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA482,Sri Lakshmi Kanakadurga Traders,Krishna,Koduru,Non-Exclusive,6097627.0,68398.0,21.0,AP,Active,84.0,0,14,0,13,0,0,0,0,0,0,0,0,10,12,12,12,10,10,10,10,12,10,10,10,LLLLHH,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.283333333333333,0,25.0,10.873015873015872,1.123660014927454,1.123660014927454,Tier 5,1335.0,1335.0,0.0,0.0
SIPA483,Sri Venkateswara Iron And Cements,Anantapur,Yadiki,Non-Exclusive,6321948.0,80140.0,55.65,AP,Active,31.5,6,9,0,0,0,0,9,0,0,0,5,10,5,5,5,5,10,10,10,10,10,10,10,10,HLLLHH,NNNNNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,3.2616666666666667,10,100.0,5.861036238394729,1.6051114227832322,1.6051114227832322,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA484,Sri Ramabhakta Steels,Guntur,Guntur,Non-Exclusive,6629265.0,131781.0,107.1,AP,Active,1260.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,10,10,10,10,12,10,10,0,HHHHHH,NNNNNA,Target Not Set,0,0.0,Emerging Performer,0.0,0,8.5,0.0,0.0,0.0,Tier 6,1165.0,1285.0,115.0,0.0
SIPA485,Lakshmi Venkateswara Traders Angallu,Chittoor,Angallu,Non-Exclusive,6588204.0,8681.0,38.85,AP,Active,94.5,12,0,8,8,0,11,0,11,10,10,10,13,5,6,6,6,10,10,10,10,10,12,10,10,LHHHHH,NANNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,7.658333333333332,15,41.111111111111114,19.712569712569707,3.7687720938625193,3.7687720938625193,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA486,Sree Venkataramana Traders,Anantapur,Kalluru,Non-Exclusive,6321948.0,4863.0,11.55,AP,Inactive,36.75,0,0,0,0,0,0,0,0,0,0,,,5,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,31.428571428571427,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA487,Sri Lakshmi Venkateswara Traders,Cuddapah,Mydukur,Non-Exclusive,4111686.0,105862.0,80.85,AP,Active,168.0,19,25,0,22,20,0,0,11,0,12,0,0,20,25,20,20,15,15,20,20,20,12,12,12,LHLHLL,NNNNNN,No Achievement,15,0.0011164867882396724,Consistently Weak Performer,9.085833333333332,15,48.12499999999999,11.237889095031951,4.4712646506401565,4.4712646506401565,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA488,Lakshmi Venkateswara Traders,Guntur,Cherukupalli,Non-Exclusive,6629265.0,60385.0,32.55,AP,Active,105.0,6,0,0,0,0,0,5,0,11,9,0,0,6,6,6,6,10,10,10,10,10,10,10,0,HLHHLL,NNANNA,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,2.5583333333333336,15,31.0,7.8597030209933445,1.2589913305938993,1.2589913305938993,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA489,Rajyalakshmi Agencies,Guntur,Mangalagiri,Non-Exclusive,6629265.0,86690.0,52.5,AP,Active,367.5,20,20,20,20,20,20,22,0,20,19,20,23,15,20,20,20,10,10,20,20,20,20,20,25,HLHHHH,ANANAN,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,18.701666666666664,25,14.285714285714285,35.62222222222221,9.203349655110191,9.203349655110191,Tier 2,1835.0,2015.0,185.0,50380.0
SIPA490,Ananda Traders,Chittoor,Chittoor,Non-Exclusive,6588204.0,59060.0,140.7,AP,Active,735.0,0,20,0,19,20,0,0,20,0,0,0,0,15,20,20,25,15,15,20,20,20,12,12,12,LHLLLL,NANNNN,Target Not Set,0,0.0,Consistently Weak Performer,6.640833333333333,0,19.142857142857142,4.7198531153755034,3.2680462258966725,3.2680462258966725,Tier 4,1500.0,1500.0,0.0,0.0
SIPA491,Parvathi Parameswara Agencies,Krishna,Hanuman Jn,Non-Exclusive,6097627.0,100145.0,122.85,AP,Active,157.5,11,5,4,3,2,6,10,0,12,0,0,0,5,10,10,10,10,10,10,10,12,12,12,12,HLHLLL,NNANNN,Target Not Set,0,0.0,Consistently Weak Performer,4.433333333333334,0,77.99999999999999,3.608736942070276,2.1817048465014803,2.1817048465014803,Tier 5,1335.0,1335.0,0.0,0.0
SIPA492,Sri Krishna Enterprises,Kurnool,Bethamcherla,Non-Exclusive,6203936.0,88726.0,22.05,AP,Active,105.0,12,11,12,0,10,15,0,0,0,0,0,0,10,12,12,10,10,10,10,10,10,5,5,5,LLLLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,5.109166666666667,0,21.000000000000004,23.1708238851096,2.5142918071241684,2.5142918071241684,Tier 4,1500.0,1500.0,0.0,0.0
SIPA493,Sivakumar Cements,Nellore,Rapur,Non-Exclusive,4538626.0,58901.0,36.75,AP,Inactive,73.5,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,50.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA494,Sree Venkataramana Traders (D),Nellore,Dagadarthi,Non-Exclusive,4538626.0,42962.0,10.5,AP,Inactive,26.25,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,40.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA495,Chandana Steels And Cements,Anantapur,Anantapur,Non-Exclusive,6321948.0,127019.0,25.2,AP,Active,2100.0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,1.2,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA496,Jai Shankar Steel ,Nellore,Kavali,Non-Exclusive,4538626.0,67997.0,57.75,AP,Active,262.5,13,0,12,0,18,17,20,0,13,7,13,15,5,10,12,12,12,12,20,20,20,12,12,15,HLHLHH,ANNNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,10.559166666666668,15,22.0,18.284271284271288,5.196312426695537,5.196312426695537,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA497,Sri Srinivasa Steels,Vizianagaram,S Kota,Non-Exclusive,3662958.0,,55.65,AP,Active,105.0,10,0,0,5,0,0,6,0,12,0,10,10,10,10,10,12,10,10,10,10,10,10,10,13,HLHLHH,NNANAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.455,15,53.0,8.005390835579515,2.1923673137964124,2.1923673137964124,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA498,Sri Lakshmi Ganapathi Steels,West Godavari,Koyyalagudem,Non-Exclusive,6422436.0,75694.0,120.75,AP,Active,315.0,0,11,0,0,13,12,6,0,0,0,0,0,10,10,10,12,10,10,10,10,12,12,12,0,HLLLLL,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,3.483333333333334,0,38.333333333333336,2.884748102139407,1.714196665108306,1.714196665108306,Tier 5,1335.0,1335.0,0.0,0.0
SIPA499,Sri Guru Narasimha Traders,Cuddapah,Porumamilla,Non-Exclusive,4111686.0,74138.0,23.1,AP,Active,157.5,30,19,18,15,23,36,24,13,14,25,28,49,15,12,12,15,10,10,10,10,25,25,25,25,HLLHHH,AANNAA,Moderate Achievement,40,0.00297729810197246,Consistently Strong Performer,24.76,40,14.666666666666666,100.0,12.184739548731576,12.184739548731576,Tier 1,2000.0,2400.0,400.0,96000.0
SIPA500,Basheer Traders,Chittoor,Baireddipalli,Non-Exclusive,6588204.0,63763.0,19.95,AP,Active,42.0,4,0,5,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10,10,10,10,LLLHHH,NNNNNN,Target Not Set,0,0.0,Fluctuating Performer,0.7450000000000001,0,47.5,3.7343358395989985,0.3666248369872789,0.3666248369872789,Tier 6,1165.0,1165.0,0.0,0.0
SIPA501,Sree Srinivasa Enterprises,Anantapur,Gorantla,Non-Exclusive,6321948.0,101857.0,21.0,AP,Inactive,105.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,20.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA502,Vijaya Hardwares And Paints,Chittoor,Chandragiri,Non-Exclusive,6588204.0,77585.0,29.4,AP,Active,63.0,7,5,5,6,12,14,10,10,0,0,10,10,5,6,6,6,12,12,10,10,10,10,10,10,HHLLHH,NANNAA,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,7.399166666666667,15,46.666666666666664,25.167233560090708,3.641232581219294,3.641232581219294,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA503,Madeena Hardwares,Chittoor,Thamballapalle,Non-Exclusive,6588204.0,48330.0,16.8,AP,Active,52.5,8,8,0,11,0,0,0,0,0,0,0,0,5,6,6,6,10,10,10,10,10,10,10,10,LLLLHH,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.2016666666666667,0,32.0,13.105158730158731,1.0834707151234795,1.0834707151234795,Tier 5,1335.0,1335.0,0.0,0.0
SIPA504,Sri Lakshmi Prasanna Enterprises,Guntur,Nekarikallu,Non-Exclusive,6629265.0,74127.0,44.1,AP,Active,52.5,0,15,0,10,12,0,0,0,12,0,0,0,10,10,12,12,10,10,10,10,12,10,10,0,LLHLLL,NNANNA,Target Not Set,0,0.0,Consistently Weak Performer,4.172499999999999,0,84.00000000000001,9.461451247165531,2.0533451440663364,2.0533451440663364,Tier 5,1335.0,1335.0,0.0,0.0
SIPA505,DGM Sreenivasrao Steel & Cement,Srikakulam,Ranasthalam,Non-Exclusive,4798722.0,91569.0,39.9,AP,Active,105.0,0,0,0,0,0,0,0,0,0,0,0,,10,0,0,5,10,10,10,0,0,0,0,0,HHHHHH,NAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,38.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA506,Ganesh Hardware,Anantapur,Agali,Non-Exclusive,6321948.0,43869.0,18.9,AP,Active,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,10,10,10,10,0,0,0,0,HHHHHH,NNAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,18.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA507,Kiran Traders,Kurnool,Nandikotkur,Non-Exclusive,6203936.0,83748.0,22.05,AP,Active,147.0,5,5,5,0,0,15,0,0,0,0,11,10,5,5,5,5,10,10,10,10,10,5,5,5,LLLLHH,NNNNAA,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,4.218333333333333,15,15.0,19.1307634164777,2.0759003633440773,2.0759003633440773,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA508,Sri Vinayaka Agencies,Chittoor,Yerpedu,Non-Exclusive,6588204.0,59588.0,12.6,AP,Active,42.0,4,0,6,6,11,11,10,0,10,5,6,6,5,5,5,5,12,12,10,10,10,10,10,10,HLHLLL,ANANNN,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,6.350833333333333,10,30.0,50.40343915343916,3.1253332021029667,3.1253332021029667,Tier 4,1500.0,1500.0,0.0,15000.0
SIPA509,Sri Seetharam Traders,Prakasam,Markapur,Non-Exclusive,5954328.0,51892.0,129.15,AP,Active,336.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10,10,0,0,HHHHHH,NNNNAA,Target Not Set,0,0.0,Emerging Performer,0.0,0,38.4375,0.0,0.0,0.0,Tier 6,1165.0,1285.0,115.0,0.0
SIPA511,Adiprakash Traders,Anantapur,Gorintla,Non-Exclusive,6321948.0,,43.05,AP,Active,105.0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,10,10,10,10,10,10,LLLHHH,NNNNNN,Target Not Set,0,0.0,Fluctuating Performer,0.7966666666666667,0,41.0,1.8505613627564852,0.39205072053673223,0.39205072053673223,Tier 6,1165.0,1165.0,0.0,0.0
SIPA512,Sai Traders,Chittoor,Kothapallimitta,Non-Exclusive,6588204.0,,154.35,AP,Active,94.5,0,4,5,0,0,0,0,0,0,0,0,0,5,5,5,5,12,12,10,10,5,5,5,5,LLLHHH,NNNNNN,Target Not Set,0,0.0,Fluctuating Performer,0.7575,0,100.0,0.4907677356656948,0.3727762604266627,0.3727762604266627,Tier 6,1165.0,1165.0,0.0,0.0
SIPA514,L R K Enterprises,Anantapur,Anantapur,Non-Exclusive,6321948.0,127019.0,32.55,AP,Active,2100.0,13,0,0,0,11,0,10,0,10,0,10,0,5,5,5,5,10,10,10,10,10,10,10,10,HLHLHL,ANNNAN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,4.540833333333334,15,1.5499999999999998,13.950332821300568,2.2346070880801823,2.2346070880801823,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA515,Vijayalakshmi Iron Stores,Krishna,Gudivada,Non-Exclusive,6097627.0,49571.0,214.2,AP,Active,420.0,17,21,0,21,12,13,11,0,12,12,0,12,12,20,24,24,10,10,10,10,12,12,12,12,LLHHLH,ANAANN,Moderate Achievement,15,0.0011164867882396724,Fluctuating Performer,10.855833333333331,15,51.0,5.068082788671023,5.342306209656914,5.342306209656914,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA516,Sai Rama Steel Corporation,Guntur,Pedanandipadu,Non-Exclusive,6629265.0,48070.0,40.95,AP,Active,84.0,15,11,12,0,12,12,30,16,17,15,0,18,8,10,12,12,10,10,10,10,15,15,15,0,HHHHLH,AAANNA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,13.210833333333332,20,48.75000000000001,32.26088726088726,6.5012343856368355,6.5012343856368355,Tier 3,1665.0,2000.0,335.0,40000.0
SIPA517,Sri Bhavanisankar Steel And Cement,Cuddapah,Jammalamadugu,Non-Exclusive,4111686.0,32257.0,64.05,AP,Inactive,241.5,0,0,0,0,0,0,0,0,0,0,,,12,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,26.521739130434778,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA518,Sri Kanakadurga Steel Traders,Prakasam,Kondepi,Non-Exclusive,5954328.0,,30.45,AP,Active,63.0,21,0,0,7,0,8,0,9,10,0,8,0,10,7,7,7,10,10,10,10,10,10,6,8,LHHLHL,NNNNAN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,5.275833333333334,10,48.333333333333336,17.326217843459226,2.5963107863159536,2.5963107863159536,Tier 4,1500.0,1500.0,0.0,15000.0
