Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA323,SREE AKSHAY BUILDING NEEDS,Anantapur,GUNTAKAL,Non-Exclusive,6321948,45385,4.2,AP,Active,178.5,23,25,14,26,25,22,22,26,26,24,27,29,30,32,0,30,31,0,0,30,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,20,20,20,20,33,33,33,33,30,30,36,30,30,30,30,30,30,50,40,30,20,20,30,20,20,0,0,0,0,0,0,0,0,56.02264023,22.75118065,21.81892014,49.44797897,21.55703926,1,44.97521973,42.65784073,37.01042175,29.04466057,23.93232918,9.594820023,40,8,27,24,8,47,5,39,1,0,3,4
SIPA324,Sri Balaji Traders (T),Anantapur,Thimmampalli,Non-Exclusive,6321948,,15.75,AP,Active,52.5,13,0,12,15,0,0,13,13,25,0,12,0,14,0,12,0,14,0,10,11,0,16,0,6,0,0,0,0,10.47,10.26,9.42,0,9.76,0,10.28,0,12,12,12,12,12,12,12,16,16,16,16,15,12,15,15,15,15,15,15,15,15,15,15,5,5,5,5,10,10,10,10,10,10,12,12,12,15.83045006,2.364190102,3.77147007,4.401279926,8.779259682,1,14.20384979,19.66530991,3.77008009,36.53329086,0.462000012,12.82993984,25,9,21,9,9,12,11,12,16,8,13,15
SIPA325,SRI SAI NARESH TRADERS,Chittoor,Chinnathippa Samudram,Non-Exclusive,6588204,9823,23.1,AP,Active,42,20,16,16,19,37,0,16,25,0,14,16,19,0,16,17,0,13,12,0,10,15,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,15,15,15,15,15,15,23,23,23,23,20,20,15,15,15,15,15,15,12,15,15,10,10,10,10,10,10,0,0,0,0,0,0,0,0,39.18492889,21.90119934,16.49040031,9.491160393,29.04372025,1,19.27965927,39.23487854,0.902999997,3.844199896,8.067239761,23.17823982,31,19,39,22,35,20,20,20,34,19,20,22
SIPA326,,Krishna,Vijayawada,Non-Exclusive,6097627,141039,42,,,2100,29,33,12,12,12,0,11,0,12,7,13,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,30,30,30,30,30,20,15,47,47,25,25,25,20,24,20,20,20,20,10,10,0,0,0,0,,,,,,,,,,,,,51.66104126,24.31524086,45.35707092,0.56904,1.839169979,1,3.222779989,19.40325928,0.370319992,0.660420001,0.924070001,1.975270033,9,41,51,40,44,43,41,40,40,40,40,40
SIPA327,SRI KRISHNA CEMENTS & IRON,Krishna,GUDIVADA,Non-Exclusive,6097627,49571,37.8,AP,Active,420,27,14,13,5,14,14,13,0,13,14,12,16,16,16,18,0,35,0,18,0,17,0,18,19,0,0,0,0,16.69,0,0,0,0,0,23.99,12.85,12,12,12,12,12,12,12,18,18,12,12,15,14,17,17,17,17,17,17,15,20,17,17,12,15,12,20,20,17,17,10,10,12,5,5,5,42.29216003,4.018320084,14.08485985,21.62994957,0.503400028,1,23.32699966,5.38973999,3.006180048,10.98731995,4.455659866,13.86641979,27,21,57,35,28,42,22,35,20,23,23,36
SIPA328,Aditya Enterprises Nidadavole,West Godavari,Nidadavole,Non-Exclusive,6422436,70436,36.75,AP,Active,157.5,12,0,13,0,12,0,12,16,19,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.58,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,12,12,17,17,17,17,17,12,15,0,0,0,0,0,0,0,0,0,0,0,5,10,12,10,10,10,10,0,0,0,0,25.12397003,0.089400001,0.130919993,3.0079,6.009500027,1,0.604149997,0.635219991,20.19024086,20.57188034,0,82.28247833,80,43,35,35,35,35,35,35,35,35,35,35
SIPA329,SREE RAMA STEELS,Cuddapah,Proddatur,Non-Exclusive,4111686,96162,152.25,AP,Active,735,69,69,69,74,53,49,62,56,25,52,54,111,60,86,56,82,100,51,63,80,81,30,74,61,86.1,60.61,49.7,24.99,30.06,30.67,33.76,0,31.08,29.83,40.36,41.16,75,75,75,75,75,70,75,76,76,76,76,75,75,90,80,80,70,75,75,75,90,80,70,70,70,70,70,70,80,80,80,80,80,40,40,40,116.6058807,60.06032181,42.98548889,82.61608124,35.78417969,1,126.7774124,64.90991211,18.6811409,78.00338745,93.02664185,166.8150635,227,33,92,112,116,88,42,38,30,32,70,145
SIPA330,SRI VENKATARAMANA IRON AND HARDWARE,Prakasam,Pamuru,Non-Exclusive,5954328,63017,39.9,AP,Active,210,19,8,17,29,16,15,20,18,0,19,17,25,0,15,12,14,32,13,0,21,20,28,13,15,29.67,11.96,14.36,13.27,21.43,23.06,12.49,13.12,23.83,10.86,19.87,20.57,15,15,15,15,15,15,15,23,23,18,18,18,20,24,20,20,20,20,20,20,24,24,20,15,15,15,20,20,18,18,20,10,17,17,17,15,31.46803093,22.84059906,38.5057106,11.72070026,27.11862946,1,8.801259995,5.79832983,2.07701993,34.23405075,18.39492035,38.01998138,34,37,45,51,42,34,41,42,63,40,45,38
SIPA331,M.B.S TRADERS,Krishna,MACHILIPATNAM,Non-Exclusive,6097627,69070,22.05,AP,Active,420,21,21,24,15,13,13,16,0,12,13,18,24,18,18,4,17,20,11,12,13,12,0,13,12,28.17,12.3,16.43,13.53,17.12,15.96,0,12.77,12.14,12.74,11.96,11.88,17,17,12,20,20,12,15,23,23,17,17,17,17,22,20,20,20,20,17,17,15,15,12,10,12,12,15,15,15,15,20,20,20,12,12,12,26.8357296,39.62945938,33.67070007,21.25305939,10.52727985,1,72.40144348,12.00981998,16.50683975,15.98950005,18.82877922,70.39341736,61,31,27,24,30,34,27,29,21,18,23,21
SIPA332,SAI SUDHA STEELS,Krishna,Vijayawada,Non-Exclusive,6097627,141039,148.05,AP,Active,2100,29,23,19,23,11,21,20,22,29,48,46,12,10,0,10,20,26,27,20,6,11,12,21,12,11.97,13.11,12.2,0,20.51,12.82,11.08,14.54,10.27,11.83,0,12.07,24,25,20,20,20,20,20,26,26,30,30,30,30,24,24,24,24,20,20,20,24,20,24,12,12,20,24,24,20,20,20,20,24,12,12,12,32.6778717,38.82268143,21.92601967,28.54388046,41.25823975,1,31.74106026,38.05152893,25.30933952,27.34147072,80.73213959,110.4561615,101,100,100,129,104,133,104,104,100,112,100,141
SIPA333,KR STEELS AND CEMENT,Prakasam,Singarayakonda,Non-Exclusive,5954328,70708,98.7,AP,Active,189,27,41,40,32,43,40,30,13,21,26,24,36,25,26,52,39,25,35,14,31,30,25,33,55,37.52,40.72,25.46,24.58,30.43,38.51,32.96,26.09,13.63,12.03,25.69,66.51,20,25,25,30,30,30,40,45,45,25,25,25,30,36,40,40,40,40,35,30,30,30,30,25,25,30,40,40,40,40,35,35,40,35,25,24,0,0,0,20,30.37416077,1,25.03479958,27.87755966,20.87516022,22.37668037,39.930439,96.82424927,83,71,87,67,73,41,52,42,42,38,43,94
SIPA334,DSR & CO,Guntur,REPALLE,Non-Exclusive,6629265,61123,87.15,AP,Active,315,20,13,19,13,0,30,0,0,12,20,19,19,12,0,12,20,32,35,14,21,20,20,13,20,32.45,19.41,12.13,0,17.64,11.49,20.99,12.35,0,11.45,12.23,15.38,18,18,17,17,15,13,20,18,18,18,18,18,18,22,17,17,17,17,20,20,20,20,20,20,20,20,24,24,25,25,20,20,20,15,15,15.2875,54.56433105,43.22719955,3.096899986,3.994489908,1.572729945,1,6.145209789,5.984220028,5.797070026,4.393199921,5.220839977,73.34947968,27,31,27,46,41,20,20,29,30,21,33,83
SIPA335,,Guntur,G.T Road,Non-Exclusive,6629265,,84,,,,19,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14,17,17,12,12,12,12,12,12,12,12,36,12,15,12,12,12,0,0,0,0,0,0,0,,,,,,,,,,,,,41.40348053,12.04335022,10.46695042,2.088180065,2.535360098,1,0.639360011,1.871639967,8.776729584,1.006800056,3.010560036,53.753479,51,82,84,81,81,80,81,80,80,80,80,80
SIPA336,SRI RAGHAVENDRA STEEL CORPORATION,Guntur,TENALI,Non-Exclusive,6629265,75094,154.35,AP,Active,441,50,41,32,29,45,16,33,26,0,67,0,31,0,12,25,26,0,13,0,29,24,18,11,19,25.24,11.65,0,8.9,0,23.99,8.75,7.23,0,11.91,11.89,19.87,50,40,30,40,30,30,30,44,44,30,30,30,30,34,25,25,25,25,25,25,30,24,30,20,20,20,30,24,22,22,20,20,24,20,20,14.8625,63.78429031,170.5546112,118.2632828,103.428627,108.9498978,1,103.6260223,125.5770416,80,97.29351807,99.16914368,129.8622589,114,114,111,133,133,112,106,118,114,120,118,147
SIPA337,,Srikakulam,BRAHMANATARLA,Non-Exclusive,4798722,2954,21,,,,39,0,0,20,2,13,0,3,15,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,25,20,20,20,12,12,12,10,10,10,10,10,10,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,68.12243652,50.59141159,52.33134842,51.74311829,50,1,50,63.68384933,50,50,50,50,87,20,20,20,20,20,20,20,20,20,20,20
SIPA338,DEVI STEELS,Guntur,Sattenapalli,Non-Exclusive,6629265,73887,98.7,AP,Active,210,0,17,15,19,0,13,16,18,0,21,22,25,0,31,28,29,0,29,30,33,39,0,35,0,0,20.18,0,0,0,12.04,0,0,0,12.19,0,0,0,17,15,12,12,12,13,15,15,20,20,20,25,30,30,30,30,30,30,30,35,35,35,25,25,25,30,30,25,25,20,20,24,5,5,12,3.38158989,94.12085724,104.1106796,96.79421997,95.56523895,1,125.2334976,113.9393616,93.17610168,97.41809845,94.81259918,71.83451843,39,80,93,122,81,112,81,88,103,125,84,94
SIPA339,Sri Balaji Agencies (B),Guntur,Bapatla,Non-Exclusive,6629265,73048,140.7,AP,Active,210,31,37,88,46,97,26,51,45,41,77,41,61,62,30,51,53,0,52,51,20,0,26,42,31,44.73,25.81,28.25,25.78,0,23.2,19.81,24.02,25.26,28.15,28.21,14.85,25,25,25,45,45,60,50,54,54,75,75,60,60,60,50,50,50,50,50,50,60,60,60,40,40,45,50,50,40,40,50,35,35,24,24,35.2625,37.77088165,12.35163975,71.67784119,16.70490074,13.42971992,1,180.3193665,58.44675827,24.0447998,19.74975967,96.35295868,83.75720215,188,69,152,116,104,98,96,63,112,65,149,134
SIPA340,DADAPEER IRON MART,Anantapur,PENUKONDA,Non-Exclusive,6321948,82765,11.55,AP,Active,105,18,0,16,12,13,12,14,0,17,16,13,12,0,17,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,12,12,12,12,12,16,16,16,16,15,12,15,15,15,15,15,15,15,20,20,20,0,10,20,20,20,10,10,0,0,0,0,0,0,42.18577957,47.09589005,69.47210693,54.94749832,52.09899902,1,64.43955231,40.72932816,49.87092972,56.44493866,45.77835083,12.01548958,3,19,16,17,17,16,5,7,12,10,15,11
SIPA341,,Kurnool,Veldurthy,Non-Exclusive,6203936,81010,0,,,,13,8,6,5,5,5,8,7,6,6,8,9,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,5,5,5,5,5,5,5,9,9,9,9,12,8,10,6,6,6,6,6,6,0,0,0,0,,,,,,,,,,,,,34.57683945,50.67024994,49.12818146,42.34395981,50.3940506,1,43.39336014,44.87841034,44.88916016,52.32764053,49.64907837,9.376009941,4,3,2,0,0,0,0,0,0,0,0,0
SIPA342,ANJANEYA STEEL & CEMENTS,Krishna,Machilipatnam,Non-Exclusive,6097627,69070,51.45,AP,Active,420,25,13,13,15,13,13,12,19,0,0,16,16,12,16,15,16,28,24,12,30,27,12,12,16,27.18,14.68,0,0,10.67,12.77,19.06,16.47,0,10.86,12.42,0,12,12,12,12,12,12,12,19,19,15,15,15,15,18,15,15,15,15,17,17,25,20,20,15,15,15,20,20,20,20,20,20,20,12,12,12,38.67713928,25.65163994,22.07724953,9.474559784,9.338600159,1,27.87999916,24.39543915,8.490799904,11.63072014,16.15819931,31.69099998,57,14,35,29,31,52,17,34,14,39,17,49
SIPA343,SREE LAKSHMI TRADERS,Chittoor,Chittoor,Non-Exclusive,6588204,59060,147,AP,Active,735,76,59,58,80,58,101,59,19,51,41,38,41,20,40,40,0,52,42,50,47,53,21,40,48,39.14,34.76,23.34,16.21,25.35,39.94,20.37,39.96,20.42,23.12,19.6,30.04,60,60,60,60,60,50,60,88,88,88,88,50,50,60,50,50,50,40,40,40,60,60,50,50,45,45,50,50,45,45,50,50,50,30,30,30,84.13783264,35.63877106,113.0207901,109,40.40515137,1,63.67813873,55.57896042,14.30947971,58.73313904,58.52544022,82.79660034,83,78,92,62,71,111,157,98,121,136,88,140
SIPA344,SRIRAM STEEL AND CEMENT,Krishna,Vissannapeta,Non-Exclusive,6097627,77650,36.75,AP,Active,68.25,13,13,14,13,13,14,17,13,13,0,0,14,0,0,0,0,0,11,0,12,12,13,13,13,11.12,0,12.45,0,12.07,0,0,11.52,0,0,12.06,0,12,12,12,12,12,12,12,18,18,12,12,12,12,20,12,12,12,12,12,12,15,15,12,5,5,12,10,10,10,10,10,10,12,12,12,12,31.96767998,9.328940392,12.03594017,11.21934032,20.77339935,1,20.75477028,14.89194012,2.428740025,18.76692009,2.366159916,6.294239998,5,24,21,19,21,21,22,24,15,29,25,35
SIPA345,SREE NARAYANA SWAMY STEEL SYNDICATE,Prakasam,Kanigiri,Non-Exclusive,5954328,92466,52.5,AP,Active,147,15,11,13,11,13,11,14,16,24,25,12,12,13,0,19,22,21,19,20,11,25,27,22,21,48.14,9.54,10.21,12.66,25.33,30.1,21.27,13.45,24.45,11.49,18.88,24.44,15,15,15,15,15,12,12,16,16,25,25,25,20,24,20,20,20,20,20,20,25,25,20,15,15,20,24,20,20,20,20,20,24,24,24,23.6,32.87263107,10.01609993,9.852140427,4.418519974,8.948180199,1,15.94785976,13.68105984,19.53808022,27.23732948,7.147600174,50.22719955,55,36,64,69,51,38,53,36,52,69,49,50
SIPA346,Onkar Sri Jagannadh Traders,West Godavari,Chintalpudi,Non-Exclusive,6422436,,54.6,AP,Active,126,13,0,24,0,4,6,13,6,18,10,8,11,0,25,13,0,0,15,0,3,0,0,0,0,0,0,12.34,7.32,25.58,21.74,21.1,37.41,14.86,0,40.22,11.37,16,16,12,12,12,12,12,10,10,10,10,10,15,18,15,15,15,15,15,12,12,12,12,12,12,12,15,12,10,10,10,10,15,15,15,50.275,24.15718079,81.63439941,104.3111572,80.96182251,83.12557983,1,83.0245285,80.4225769,99.01940155,81.85543823,80,50.39210892,50,82,115,54,54,58,50,50,52,53,52,52
SIPA347,SURAKSHA STEELS & CEMENT,Nellore,Atmakur,Non-Exclusive,4538626,90636,0,AP,Active,157.5,38,26,26,28,20,27,21,13,27,15,35,51,26,27,26,34,31,24,12,31,13,13,26,23,13.39,12.71,12.65,12.79,25.86,27.28,21.94,22.56,0,21.25,14.95,14.54,15,25,25,25,25,20,20,33,33,30,30,30,30,34,30,30,30,30,30,30,30,30,30,20,20,20,24,25,30,30,20,20,24,20,20,20,51.94816971,59.2621994,66.9992218,112.9263687,57.12001038,1,53.29726028,56.53773117,54.45610046,51.39476013,66.95722961,186.4639435,83,21,16,35,36,0,0,0,0,0,10,0
SIPA348,,East Godavari,Kakinada,Non-Exclusive,8274560,,31.5,,,,18,0,19,13,14,0,8,8,14,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,15,15,12,12,12,12,12,12,12,12,12,14,12,15,10,10,10,10,10,0,0,0,0,0,,,,,,,,,,,,,28.94364929,91.01441956,91.10453796,91.03637695,92.02416229,1,93.17629242,92.37413788,104.1371994,99.74340057,92.00910187,400.6557922,400,30,30,30,30,30,30,30,30,30,30,30
SIPA349,MAADHURI STEELS AND CEMENTS,Prakasam,ONGOLE,Exclusive,5954328,48376,19.95,AP,Active,525,18,23,35,37,37,31,26,30,0,14,27,0,25,0,29,0,34,29,12,25,0,0,20,12,0,0,18.93,0,12.76,20.61,0,0,14.49,0,0,0,15,15,15,20,20,30,30,37,37,25,25,25,25,30,20,20,24,24,24,24,30,30,25,15,15,15,20,20,20,20,20,20,15,10,10,0,30.54247093,25.54404068,31.54768944,79.90503693,38.56349945,1,27.64042091,40.22919846,34.73870087,14.37584019,12.37639999,9.337599754,14,29,51,20,35,26,21,20,17,20,24,19
SIPA350,Sri Venkata Durga Traders,Visakhapatnam,Narsipatnam,Non-Exclusive,4845879,91612,172.2,AP,Active,210,17,12,14,6,5,0,12,12,12,12,14,10,10,0,10,19,20,0,13,12,0,0,0,0,16.27,0,5.24,0,0,12.61,0,0,5.45,0,13.03,0,10,12,12,12,12,10,10,12,12,12,12,12,12,15,12,12,12,12,12,12,15,15,15,15,15,20,15,12,10,10,10,10,12,5,5,16.2875,30.56064034,39.54438019,41.22589111,38.38975906,37.21623993,1,43.22835922,48.74673843,44.13785934,43.76710892,47.6244812,58.21440125,53,163,160,166,161,158,158,156,154,166,159,164
SIPA351,MAHALAKSHMI GENERAL TRADERS,Krishna,NIDUMOLU,Non-Exclusive,6097627,5999,15.75,AP,Active,84,13,0,13,0,12,0,14,12,0,12,5,13,13,14,12,0,25,12,0,0,0,13,8,0,11.74,11.96,0,0,8.16,0,11.06,6.02,0,0,12,0,12,12,12,12,12,12,12,10,10,12,12,12,12,15,12,12,12,12,12,12,12,12,12,10,10,12,12,12,10,10,10,10,12,12,12,12,24.12268066,44.03276062,51.64957809,58.07143021,45.82870102,1,40.99797821,49.89165878,45.75601959,44.72211838,48.79130173,68.37757874,69,13,23,20,27,31,15,15,12,19,18,15
SIPA352,Parameswari Steel Traders,Visakhapatnam,Ramatakies - Vizag Town,Non-Exclusive,4845879,,211.05,AP,Active,5000,0,0,0,6,10,19,12,0,24,5,19,19,22,0,0,3,11,0,0,0,0,0,0,0,0,0,5.1,3.59,0,14.99,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,15,18,15,15,15,15,15,12,15,15,15,10,10,5,5,5,10,10,10,10,10,5,5,0,2.571909904,1.019539952,0.474240005,6.256939888,1.237380028,1,0.624430001,5.779200077,22.39883995,0,13.76154041,19.43646049,40,213,202,202,206,201,200,200,200,204,203,201
SIPA353,Sree Venkateshwara Home Needs,Anantapur,Kundurpi,Non-Exclusive,6321948,64696,6.3,AP,Inactive,42,10,0,9,13,13,11,28,13,13,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10,10,10,12,12,12,12,13,13,13,13,12,12,15,15,15,15,15,15,15,12,12,12,5,5,0,0,0,0,0,0,0,0,0,0,0,9.93999958,10.04559994,10.00798988,13.08631992,41.56158829,1,22.49607086,24.16995049,25.3185997,11.09088039,10.52768993,12.36781979,14,34,7,13,6,7,6,6,6,6,6,6
SIPA354,B T TRADERS,Guntur,BHATTIPROLU,Non-Exclusive,6629265,61344,26.25,AP,Active,73.5,11,0,12,0,14,13,0,12,13,0,13,12,0,14,14,0,14,0,7,12,0,0,0,12,11.94,12.19,0,0,12.82,13.8,0,0,0,0,12.2,24.04,10,12,12,12,12,12,12,10,10,12,12,12,15,18,15,15,15,15,15,12,12,12,12,0,10,12,12,12,10,10,10,10,10,6,6,15.25,10.64999962,4.608019829,3.176039934,0.681240022,2.807640076,1,2.061359882,14.0340004,2.949840069,16.75740051,1.149000049,29.06263924,36,28,40,30,26,26,26,25,25,42,25,25
SIPA355,,Visakhapatnam,Kotharoad,Non-Exclusive,4845879,,0,,,,17,0,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,16.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA356,SRI SIVAGANESH TRADERS,Cuddapah,Kalasipadu,Non-Exclusive,4111686,35826,19.95,AP,Active,31.5,16,6,13,12,12,13,14,14,0,0,13,12,0,0,12,12,0,12,0,13,0,0,12,13,0,11.61,12.11,13.36,0,0,12.11,13.38,13.24,11.94,13.26,0,10,12,12,10,10,12,12,11,11,11,11,12,12,15,12,12,12,12,12,12,15,15,12,5,5,12,12,12,10,10,10,10,10,12,12,12,20.78000069,2.40576005,8.804820061,22.4242897,8.371879578,1,1.278890014,11.03236008,2.119859934,14.30508995,13.26581955,10.37469959,11,16,24,15,30,11,15,14,13,11,15,19
SIPA357,TIRUMALA AGENCIES,Cuddapah,Sundupalli,Non-Exclusive,4111686,72155,16.8,AP,Active,105,13,0,24,21,15,13,0,13,20,0,20,20,20,0,20,20,25,0,25,24,0,0,20,25,0,16.07,25.17,0,25.26,29.82,0,0,12.18,0,12.14,24.8,12,12,12,12,12,12,12,12,12,12,12,15,15,18,20,20,20,20,20,20,25,25,25,15,15,20,20,20,20,20,20,20,25,12,12,12,12.81999969,14.58238983,20.13722038,16.55547905,32.54219818,1,18.9822197,19.70413971,7.558919907,24.40961075,8.269439697,37.80659103,36,28,35,33,37,22,28,24,26,19,19,16
SIPA358,,Nellore,Gudur,Non-Exclusive,4538626,55705,0,,,231,11,12,13,20,38,35,21,31,23,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,12,12,12,12,30,30,21,21,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,11.07999992,7.270349979,9.86289978,15.50652027,7.794889927,1,12.08471966,41.72122955,3.513459921,3.998159885,0,55.59252167,0,0,0,0,0,0,0,0,0,0,0,0
SIPA359,,Guntur,TENALI,Non-Exclusive,6629265,75094,0,,,,10,0,36,13,21,0,20,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,12,12,30,20,20,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,9.909999847,13.03444004,16.49931908,21.23427963,22.58798981,1,12.65478039,28.46491051,10.92255974,11.59029961,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SIPA360,,Kurnool,KOILAKUNTLA,Non-Exclusive,6203936,72418,12.6,,,,0,11,24,11,13,12,13,12,13,29,14,15,13,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,12,12,12,12,12,12,14,14,14,14,15,12,15,15,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1.590199947,29.66761971,4.958519936,10.0549202,1,13.26599979,16.09839058,14.68896008,20.40486908,15.98068047,30.33492088,34,25,19,12,12,12,12,12,12,12,12,12
SIPA361,KAARTHIKEYA TRADERS,Prakasam,MARKAPUR,Non-Exclusive,5954328,51892,59.85,AP,Active,336,0,12,6,6,20,12,0,12,13,25,0,0,,12.2,23,21,44,14,22,20,12,12,6,20,27.1,0,12.79,0,0,11.75,23.67,12.7,0,10.8,0,11.98,0,12,12,12,12,12,12,10,10,12,12,0,0,12,12,20,20,20,20,20,25,25,20,15,15,20,24,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,5,5,5.570000172,6.002299786,40.54629898,0,45,48,48,39,54,69,58,52,47,52,57
SIPA362,VINAYAKA STEEL AND TILES,Guntur,CHERUKUPALLI,Non-Exclusive,6629265,60385,35.7,AP,Active,105,0,13,0,13,12,0,13,0,0,0,12,12,14,0,13,0,12,12,0,12,0,10,0,0,12.98,0,0,12.03,11.6,13.06,5.77,0,0,0,0,0,0,12,12,12,12,12,12,10,10,12,12,12,15,18,12,12,12,12,12,12,12,12,12,10,12,12,12,12,10,10,10,10,10,10,10,0,0,0,7.795119762,2.413120031,1.776960015,1,2.618040085,5.499879837,2.3692801,7.897620201,2.333640099,36.88507843,35,35,35,27,26,26,26,26,25,29,36,34
SIPA363,RAGHU RAM STEEL TRADERS,Krishna,VIJAYAWADA,Non-Exclusive,6097627,141039,473.55,AP,Active,2100,0,28,47,46,34,30,32,31,34,40,44,32,20,13,54,30,64,40,12,33,60,12,31,53,12.58,48,27.21,15.64,40.68,77.77,57.75,72.15,78.24,52.2,50.99,83.7,0,12,20,25,30,30,30,38,38,30,30,50,30,50,35,35,25,30,30,30,50,50,50,35,30,35,60,45,40,40,50,50,55,50,50,50,0,3.004610062,36.34228897,32.30709076,11.30272961,1,30.82831955,31.68829918,14.33808041,12.35159969,79.82978058,108.5421829,101,378,419,384,402,410,415,374,399,376,396,451
SIPA364,NAGARJUNA AGENCIES,Cuddapah,CHITVEL,Non-Exclusive,4111686,51047,26.25,AP,Active,105,0,9,19,23,15,48,20,22,8,41,21,20,0,26,25,20,40,12,20,20,25,0,25,34,0,24.96,24.79,16.21,25.37,25.42,0,23.79,20.54,0,0,0,0,12,12,12,12,20,20,22,22,22,22,25,20,24,20,20,20,20,20,20,20,20,20,20,20,25,25,25,25,25,20,20,24,20,20,20,0,8,8.836580276,36.47563934,9.859999657,1,82.16699982,29.18272018,12.25232029,49.44641876,20.35079002,31.88182068,31,18,36,32,26,30,14,14,14,13,19,25
SIPA365,SRI SAI TRADERS,Chittoor,PENUMURU MAIN ROAD,Non-Exclusive,6588204,,21,AP,Active,47.25,0,9,7,9,5,5,10,0,10,0,11,9,0,0,0,0,12,0,0,0,0,0,0,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,12,12,10,10,10,10,10,10,10,10,12,10,12,12,12,12,12,12,12,20,12,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.934060097,4.444049835,4.770209789,1,2.925760031,1.009369969,10.51673985,1.819380045,1.159070015,30.28937912,31,23,21,21,25,23,21,21,20,20,20,20
SIPA366,,Prakasam,PUTTAVARI PALEM,Non-Exclusive,5954328,,0,,,,0,0,12,0,12,12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,12,12,12,10,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,3.218280077,4.144800186,4.918640137,1,4.512790203,10.87679958,1.631819963,2.373239994,1.451400042,1.451400042,0,0,0,0,0,0,0,0,0,0,0,0
